City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
131,Ajdabiya,LY,2022-04-17 18:13:44,30.7554,20.2263,63.03,82,0,16.04
132,Adrar,MR,2022-04-17 18:13:44,20.5022,-10.0711,92.48,8,4,9.73
133,Santa Cruz,BO,2022-04-17 18:13:45,-17.8,-63.1667,80.65,39,40,16.11
134,Yacuiba,BO,2022-04-17 18:14:45,-22.038,-63.6797,75.9,39,24,6.82
135,Pehowa,IN,2022-04-17 18:14:45,29.9833,76.5833,84.65,14,24,4.14
136,Muros,ES,2022-04-17 18:14:46,42.7762,-9.0603,63.68,73,35,13.87
137,Betul,IN,2022-04-17 18:14:46,21.9153,77.8961,85.06,15,5,4.99
138,Airai,TL,2022-04-17 18:14:46,-8.9266,125.4092,59.95,90,100,2.15
139,Udachnyy,RU,2022-04-17 18:14:47,66.4167,112.4,35.46,100,100,15.39
140,Georgetown,MY,2022-04-17 18:14:47,5.4112,100.3354,82.33,97,20,3.44
141,Belaya Gora,RU,2022-04-17 18:14:47,68.5333,146.4167,-5.24,100,97,2.51
142,Makinsk,KZ,2022-04-17 18:14:48,52.6292,70.4169,48.15,57,80,7.99
143,Raymond,US,2022-04-17 18:12:40,43.9015,-70.4703,49.08,38,85,13.65
144,Vila Franca Do Campo,PT,2022-04-17 18:14:48,37.7167,-25.4333,63.01,80,85,11.05
145,Payakumbuh,ID,2022-04-17 18:14:49,-0.2202,100.6308,71.55,98,100,2.39
146,Caravelas,BR,2022-04-17 18:13:57,-17.7125,-39.2481,79.36,65,96,12.73
147,Victoria,HK,2022-04-17 18:11:20,22.2855,114.1577,73.18,78,97,5.01
148,Rayachoti,IN,2022-04-17 18:14:49,14.05,78.75,83.35,59,47,7.11
149,Leningradskiy,RU,2022-04-17 18:14:50,69.3833,178.4167,0.5,94,40,3.27
150,High Level,CA,2022-04-17 18:14:50,58.5169,-117.136,14.11,79,100,17.27
151,Ivanteyevka,RU,2022-04-17 18:14:50,55.9711,37.9208,40.66,76,74,6.98
152,Auki,SB,2022-04-17 18:14:50,-8.7676,160.7034,76.57,86,100,4.41
153,Coquimbo,CL,2022-04-17 18:14:12,-29.9533,-71.3436,62.96,71,15,9.19
154,Aklavik,CA,2022-04-17 18:14:51,68.2191,-135.0107,15.8,45,75,11.5
155,Pitimbu,BR,2022-04-17 18:14:51,-7.4706,-34.8086,86.59,71,85,7.94
156,New Norfolk,AU,2022-04-17 18:13:38,-42.7826,147.0587,59.67,65,100,1.01
157,Urucui,BR,2022-04-17 18:14:52,-7.2294,-44.5561,86.72,60,99,5.01
158,Loreto,MX,2022-04-17 18:13:12,22.2667,-101.9667,83.08,10,91,7.16
159,Provideniya,RU,2022-04-17 18:14:52,64.3833,-173.3,29.7,96,100,16.15
160,Bosaso,SO,2022-04-17 18:14:52,11.2842,49.1816,83.57,72,17,4.16
161,Rocha,UY,2022-04-17 18:14:53,-34.4833,-54.3333,70.41,55,87,8.3
162,Linxia,CN,2022-04-17 18:14:53,35.6003,103.2064,40.59,47,97,1.25
163,Khatanga,RU,2022-04-17 18:14:54,71.9667,102.5,7.79,96,99,11.92
164,Apricena,IT,2022-04-17 18:14:54,41.7839,15.4437,53.42,55,98,13.65
165,Ciudad Bolivar,VE,2022-04-17 18:14:54,8.1222,-63.5497,98.08,25,96,8.84
166,Allapalli,IN,2022-04-17 18:14:55,19.4167,80.0667,89.33,31,25,8.81
167,Boma,GH,2022-04-17 18:14:55,7.0805,-2.1697,79.23,76,92,3.06
168,Broadford,AU,2022-04-17 18:14:55,-37.2,145.0667,61.84,91,100,1.19
169,Severnyy,RU,2022-04-17 18:14:56,50.677,36.5532,46.44,93,75,2.24
170,Lebu,CL,2022-04-17 18:14:56,-37.6167,-73.65,59.04,77,100,10.31
171,Beyneu,KZ,2022-04-17 18:14:56,45.3167,55.2,65.75,30,57,7.4
172,Tautira,PF,2022-04-17 18:14:57,-17.7333,-149.15,80.49,74,34,14.23
173,Ostrovnoy,RU,2022-04-17 18:14:57,68.0531,39.5131,33.89,91,100,18.16
174,Westfield,US,2022-04-17 18:11:49,42.1251,-72.7495,49.32,50,100,20.71
175,Okhotsk,RU,2022-04-17 18:14:58,59.3833,143.3,15.75,93,84,5.39
176,Comodoro Rivadavia,AR,2022-04-17 18:12:45,-45.8667,-67.5,71.46,35,0,11.5
177,Saint George,US,2022-04-17 18:13:15,37.1041,-113.5841,73.63,21,0,3.44
178,Mehamn,NO,2022-04-17 18:15:58,71.0357,27.8492,40.95,93,100,18.41
179,Shache,CN,2022-04-17 18:15:59,38.4167,77.2406,62.67,18,95,6.62
180,Abu Samrah,SY,2022-04-17 18:15:59,35.3029,37.1841,72.23,18,99,13.42
181,Oum Hadjer,TD,2022-04-17 18:15:59,13.2954,19.6966,95.76,27,90,9.51
182,Norman Wells,CA,2022-04-17 18:16:00,65.282,-126.8329,10.44,52,20,4.61
183,Silao,MX,2022-04-17 18:16:00,20.9333,-101.4333,88.18,11,75,4.61
184,Ancud,CL,2022-04-17 18:16:00,-41.8697,-73.8203,63.23,73,100,5.64
185,Urengoy,RU,2022-04-17 18:16:01,65.9667,78.3667,7.81,91,54,9.53
186,Nizhniy Tsasuchey,RU,2022-04-17 18:16:01,50.5167,115.1333,43.34,52,89,8.57
187,Wadena,US,2022-04-17 18:16:01,46.4425,-95.1361,37.15,55,100,17.27
188,Bambous Virieux,MU,2022-04-17 18:13:40,-20.3428,57.7575,77.25,100,40,3.44
189,Tiksi,RU,2022-04-17 18:16:02,71.6872,128.8694,-8.9,99,51,2.01
190,Helong,CN,2022-04-17 18:16:02,42.5397,128.9972,39.33,73,74,1.88
191,Kruisfontein,ZA,2022-04-17 18:16:03,-34.0033,24.7314,60.89,89,3,2.46
192,Bredasdorp,ZA,2022-04-17 18:15:29,-34.5322,20.0403,59.4,92,4,5.73
193,Pankrushikha,RU,2022-04-17 18:16:03,53.8319,80.3406,51.67,58,94,5.66
194,Wanning,CN,2022-04-17 18:16:03,18.8003,110.3967,75.69,90,69,6.8
195,Ribeira Grande,PT,2022-04-17 18:16:04,38.5167,-28.7,63.0,59,20,18.41
196,Shimoda,JP,2022-04-17 18:16:04,34.6667,138.95,53.1,81,80,7.14
197,Bengkulu,ID,2022-04-17 18:16:04,-3.8004,102.2655,76.62,91,38,3.29
198,Moose Factory,CA,2022-04-17 18:16:05,51.2585,-80.6094,26.6,63,100,9.22
199,Qui Nhon,VN,2022-04-17 18:16:05,13.7667,109.2333,75.42,90,76,5.77
200,Tahta,EG,2022-04-17 18:16:05,26.7693,31.5021,92.21,9,79,4.05
201,Geelong,AU,2022-04-17 18:16:05,-38.1471,144.3607,63.07,95,100,13.8
202,Tazovskiy,RU,2022-04-17 18:16:06,67.4667,78.7,12.52,94,92,14.09
203,Yarim,YE,2022-04-17 18:16:06,14.298,44.3779,59.13,51,89,2.93
204,Okato,NZ,2022-04-17 18:16:07,-39.2,173.8833,55.9,66,95,5.95
205,Komsomolskiy,UZ,2022-04-17 18:16:07,40.4272,71.7189,66.92,37,19,6.91
206,Camacha,PT,2022-04-17 18:14:57,33.0833,-16.3333,63.82,72,20,14.97
207,Chuy,UY,2022-04-17 18:16:08,-33.6971,-53.4616,69.75,54,94,10.02
208,Palau,PW,2022-04-17 18:16:08,7.503,134.621,73.36,100,75,0.0
209,Sal Rei,CV,2022-04-17 18:16:08,16.1833,-22.9167,73.6,68,20,18.41
210,Quchan,IR,2022-04-17 18:16:09,37.106,58.5095,44.15,91,100,10.02
211,Cherskiy,RU,2022-04-17 18:16:09,68.75,161.3,4.23,96,100,5.26
212,Thompson,CA,2022-04-17 18:16:10,55.7435,-97.8558,30.36,37,40,4.61
213,Asfi,MA,2022-04-17 18:16:10,32.2994,-9.2372,70.41,64,100,18.9
214,Marsh Harbour,BS,2022-04-17 18:14:56,26.5412,-77.0636,77.52,73,42,13.94
215,Hamilton,US,2022-04-17 18:15:30,39.1834,-84.5333,50.65,46,0,11.5
216,Pisco,PE,2022-04-17 18:16:11,-13.7,-76.2167,69.03,77,0,12.66
217,Ahipara,NZ,2022-04-17 18:16:11,-35.1667,173.1667,68.05,93,100,15.52
218,Byron Bay,AU,2022-04-17 18:16:12,-28.65,153.6167,63.95,88,95,7.56
219,Saint-Pierre,RE,2022-04-17 18:14:38,-21.3393,55.4781,76.68,88,75,17.27
220,Solikamsk,RU,2022-04-17 18:16:12,59.6196,56.7729,22.48,94,56,3.06
221,Port Hawkesbury,CA,2022-04-17 18:17:12,45.6169,-61.3485,56.32,67,75,10.36
222,Esperance,AU,2022-04-17 18:13:41,-33.8667,121.9,60.66,63,85,11.41
223,Torphins,GB,2022-04-17 18:17:13,57.1056,-2.624,52.52,71,100,7.92
224,Puerto Colombia,CO,2022-04-17 18:17:13,10.9878,-74.9547,89.69,61,100,4.76
225,Kasulu,TZ,2022-04-17 18:17:14,-4.5767,30.1025,63.9,93,39,1.36
226,Orlik,RU,2022-04-17 18:17:14,52.5178,99.825,30.27,79,92,3.13
227,Faya,SA,2022-04-17 18:17:14,18.3851,42.4509,68.52,32,82,1.3
228,Codrington,AU,2022-04-17 18:17:15,-38.2667,141.9667,56.53,97,100,4.85
229,Denpasar,ID,2022-04-17 18:17:15,-8.65,115.2167,82.06,88,20,2.3
230,Salalah,OM,2022-04-17 18:17:15,17.0151,54.0924,82.49,89,40,4.61
231,Road Town,VG,2022-04-17 18:15:14,18.4167,-64.6167,82.49,65,40,13.8
232,Antalaha,MG,2022-04-17 18:17:16,-14.9003,50.2788,75.22,88,8,7.96
233,Agustin Codazzi,CO,2022-04-17 18:17:16,10.0341,-73.2361,88.23,55,98,6.82
234,Suicheng,CN,2022-04-17 18:17:16,33.8963,117.9331,53.96,58,100,5.08
235,Vengerovo,RU,2022-04-17 18:17:17,55.6848,76.7471,40.82,75,1,6.4
236,Agadez,NE,2022-04-17 18:17:17,19.75,10.25,82.87,12,99,8.99
237,Pacific Grove,US,2022-04-17 18:17:18,36.6177,-121.9166,60.42,76,0,7.0
238,Matara,LK,2022-04-17 18:17:18,5.9485,80.5353,79.63,84,74,4.81
239,Hasaki,JP,2022-04-17 18:13:40,35.7333,140.8333,52.29,68,73,9.06
240,Kukushtan,RU,2022-04-17 18:17:18,57.6464,56.4952,28.02,93,100,1.72
241,Xiongyue,CN,2022-04-17 18:17:19,40.1774,122.1228,50.95,61,100,12.44
242,Cestas,FR,2022-04-17 18:17:19,44.7435,-0.6791,63.01,50,0,12.66
243,Abu Zabad,SD,2022-04-17 18:17:19,12.35,29.25,91.9,26,15,7.18
244,Moree,AU,2022-04-17 18:17:20,-29.4667,149.85,57.22,88,3,9.22
245,Hornepayne,CA,2022-04-17 18:17:20,49.2138,-84.7705,33.42,59,98,2.06
246,Evensk,RU,2022-04-17 18:17:21,61.95,159.2333,22.46,83,99,8.1
247,Pevek,RU,2022-04-17 18:17:21,69.7008,170.3133,-3.84,100,95,3.06
248,Nevel,RU,2022-04-17 18:17:22,56.0209,29.9284,35.13,73,79,5.19
249,Nelson Bay,AU,2022-04-17 18:17:22,-32.7167,152.15,63.0,92,10,7.58
250,Nargana,PA,2022-04-17 18:17:22,9.4428,-78.5906,82.33,75,100,5.91
251,Necochea,AR,2022-04-17 18:17:23,-38.5473,-58.7368,69.31,51,77,6.08
252,Kotelnikovo,RU,2022-04-17 18:17:23,47.6317,43.1461,58.28,54,99,9.24
253,Sitka,US,2022-04-17 18:17:23,57.0531,-135.33,44.49,53,40,3.44
254,Poum,NC,2022-04-17 18:17:24,-20.2333,164.0167,77.85,65,63,5.64
255,Bambanglipuro,ID,2022-04-17 18:17:24,-7.95,110.2833,78.03,89,100,4.0
256,Port Blair,IN,2022-04-17 18:17:24,11.6667,92.75,78.84,94,20,2.3
257,Sorland,NO,2022-04-17 18:17:25,67.667,12.6934,42.66,84,100,17.54
258,Tukrah,LY,2022-04-17 18:17:25,32.5341,20.5791,61.14,78,30,5.59
259,Hofn,IS,2022-04-17 18:17:25,64.2539,-15.2082,46.0,84,25,8.72
260,Arcata,US,2022-04-17 18:14:51,40.8665,-124.0828,55.67,68,0,8.05
261,Dunedin,NZ,2022-04-17 18:17:26,-45.8742,170.5036,53.8,66,7,5.99
262,Chifeng,CN,2022-04-17 18:17:26,42.2683,118.9636,45.01,49,59,3.38
263,Bantry,IE,2022-04-17 18:17:26,51.6833,-9.45,51.78,81,21,16.49
264,Iroquois Falls,CA,2022-04-17 18:17:27,48.7669,-80.6831,31.05,67,100,7.31
265,Lahaina,US,2022-04-17 18:17:27,20.8783,-156.6825,77.0,86,17,12.86
266,Broken Hill,AU,2022-04-17 18:17:27,-31.95,141.4333,73.98,30,100,17.05
267,Horsham,GB,2022-04-17 18:12:29,51.064,-0.3272,61.74,45,0,6.91
268,Ust-Kuyga,RU,2022-04-17 18:18:28,70.0167,135.6,-5.55,100,75,2.64
269,Kandrian,PG,2022-04-17 18:18:28,-6.2167,149.55,77.47,88,100,4.9
270,Kushiro,JP,2022-04-17 18:18:28,42.975,144.3747,39.88,88,99,4.38
271,Preobrazheniye,RU,2022-04-17 18:18:29,42.9019,133.9064,40.55,93,95,2.57
272,Kodinsk,RU,2022-04-17 18:18:29,58.6881,99.1844,44.24,92,52,9.84
273,Beringovskiy,RU,2022-04-17 18:18:30,63.05,179.3167,28.85,97,100,14.27
274,Kavieng,PG,2022-04-17 18:15:35,-2.5744,150.7967,82.85,72,61,12.19
275,Geraldton,AU,2022-04-17 18:18:30,-28.7667,114.6,55.81,76,31,9.22
276,Lompoc,US,2022-04-17 18:18:30,34.6391,-120.4579,66.85,73,100,12.66
277,Sindor,RU,2022-04-17 18:18:31,62.8629,51.8905,30.45,92,92,6.93
278,Kingsport,US,2022-04-17 18:15:11,36.5484,-82.5618,68.36,35,75,3.44
279,Sangar,RU,2022-04-17 18:18:31,63.9242,127.4739,21.65,90,100,15.32
280,Vaitape,PF,2022-04-17 18:18:32,-16.5167,-151.75,81.61,69,12,11.83
281,Ust-Uda,RU,2022-04-17 18:18:32,54.1742,103.0304,41.85,86,89,2.82
282,Puerto Gaitan,CO,2022-04-17 18:18:32,4.3133,-72.0816,75.61,83,100,7.61
283,Vardo,NO,2022-04-17 18:18:33,70.3705,31.1107,35.58,93,75,6.91
284,Hengshui,CN,2022-04-17 18:18:33,37.7322,115.7011,53.85,35,99,6.17
285,San Quintin,MX,2022-04-17 18:18:33,30.4833,-115.95,66.07,59,0,16.24
286,Floro,NO,2022-04-17 18:18:34,61.5996,5.0328,55.47,71,75,6.91
287,Uchaly,RU,2022-04-17 18:18:34,54.2996,59.4521,40.98,69,64,4.09
288,Loralai,PK,2022-04-17 18:18:34,30.3705,68.598,75.54,15,70,2.33
289,Srednekolymsk,RU,2022-04-17 18:18:35,67.45,153.6833,1.85,99,99,5.28
290,Nichinan,JP,2022-04-17 18:18:35,31.6,131.3667,57.6,74,49,3.74
291,Padang,ID,2022-04-17 18:16:45,-0.9492,100.3543,78.6,90,97,3.51
292,Dzerzhinskoye,RU,2022-04-17 18:18:35,56.8344,95.2283,51.26,80,98,8.75
293,Bandarbeyla,SO,2022-04-17 18:18:36,9.4942,50.8122,82.42,78,21,8.5
294,Akdepe,TM,2022-04-17 18:18:36,42.0551,59.3788,55.49,50,100,9.33
295,Kayes,ML,2022-04-17 18:18:36,14.0,-11.0,104.36,11,79,14.09
296,Port-Cartier,CA,2022-04-17 18:18:37,50.0334,-66.8654,36.75,80,98,3.76
